Lat,Lon,featureNam,pcode,featureRef,popPlaceCl,popPlace_1,admin1Name,admin1Pcod,admin0Name,admin0Pcod,date,validOn,validTo
31.90468703,35.06179022,Saffa,PS01301805,Saffa,0,,Ramallah,PS0130,State of Palestine,PS,1/1/2004,12/18/2015,
31.72308069,35.18974221,Bir Onah,PS01452209,Bir Onah,0,,Bethlehem,PS0145,State of Palestine,PS,1/1/2004,12/18/2015,
31.91092553,35.2672313,Deir Dibwan,PS01301785,Deir Dibwan,0,,Ramallah,PS0130,State of Palestine,PS,1/1/2004,12/18/2015,
31.89682804,35.25394736,Burqa,PS01301815,Burqa,0,,Ramallah,PS0130,State of Palestine,PS,1/1/2004,12/18/2015,
31.93303181,35.29775734,Rammun,PS01301750,Rammun,0,,Ramallah,PS0130,State of Palestine,PS,1/1/2004,12/18/2015,
32.29383424,35.3440632,El Far'a Camp,PS01050700,El Fara Camp,0,,Tubas,PS0105,State of Palestine,PS,1/1/2004,12/18/2015,
32.28156231,35.3423066,Wadi al Far'a,PS01050740,Wadi al Fara,0,,Tubas,PS0105,State of Palestine,PS,1/1/2004,12/18/2015,
32.03617438,35.28538106,Turmus'ayya,PS01301490,Turmusayya,0,,Ramallah,PS0130,State of Palestine,PS,1/1/2004,12/18/2015,
32.03328837,35.26506133,Sinjil,PS01301500,Sinjil,0,,Ramallah,PS0130,State of Palestine,PS,1/1/2004,12/18/2015,
32.12266334,35.01727626,Azzun 'Atma,PS01201280,Azzun Atma,0,,Qalqilya,PS0120,State of Palestine,PS,1/1/2004,12/18/2015,
32.10765147,35.0500794,Mas-ha,PS01251320,Mas-ha,0,,Salfit,PS0125,State of Palestine,PS,1/1/2004,12/18/2015,
32.09644618,35.04079193,Az Zawiya,PS01251360,Az Zawiya,0,,Salfit,PS0125,State of Palestine,PS,1/1/2004,12/18/2015,
32.1144767,35.07950589,Biddya,PS01251305,Biddya,0,,Salfit,PS0125,State of Palestine,PS,1/1/2004,12/18/2015,
32.41117145,35.10830083,An Nazla ash Sharqiya,PS01100345,An Nazla ash Sharqiya,0,,Tulkarm,PS0110,State of Palestine,PS,1/1/2004,12/18/2015,
32.41017509,35.09333923,An Nazla al Wusta,PS01100355,An Nazla al Wusta,0,,Tulkarm,PS0110,State of Palestine,PS,1/1/2004,12/18/2015,
32.40529444,35.20489107,Arraba,PS01010370,Arraba,0,,Jenin,PS0101,State of Palestine,PS,1/1/2004,12/18/2015,
32.39610303,35.23845068,Mirka,PS01010395,Mirka,0,,Jenin,PS0101,State of Palestine,PS,1/1/2004,12/18/2015,
32.42933477,35.27273729,Ash Shuhada,PS01010300,Ash Shuhada,0,,Jenin,PS0101,State of Palestine,PS,1/1/2004,12/18/2015,
32.41016324,35.28093451,Qabatiya,PS01010340,Qabatiya,0,,Jenin,PS0101,State of Palestine,PS,1/1/2004,12/18/2015,
32.43249688,35.34443296,Umm at Tut,PS01010295,Umm at Tut,0,,Jenin,PS0101,State of Palestine,PS,1/1/2004,12/18/2015,
32.40129332,35.34100013,Telfit,PS01010385,Telfit,0,,Jenin,PS0101,State of Palestine,PS,1/1/2004,12/18/2015,
32.42438824,35.3636924,Jalqamus,PS01010305,Jalqamus,0,,Jenin,PS0101,State of Palestine,PS,1/1/2004,12/18/2015,
32.4215213,35.38746288,Al Mughayyir,PS01010310,Al Mughayyir,0,,Jenin,PS0101,State of Palestine,PS,1/1/2004,12/18/2015,
32.47215236,35.09509845,Barta'a ash Sharqiya,PS01010120,Bartaa ash Sharqiya,0,,Jenin,PS0101,State of Palestine,PS,1/1/2004,12/18/2015,
32.44890451,35.12895449,Zabda,PS01010245,Zabda,0,,Jenin,PS0101,State of Palestine,PS,1/1/2004,12/18/2015,
32.46239359,35.17550902,Nazlat ash Sheikh Zeid,PS01010165,Nazlat ash Sheikh Zeid,0,,Jenin,PS0101,State of Palestine,PS,1/1/2004,12/18/2015,
32.454949,35.14494335,Al Khuljan,PS01010230,Al Khuljan,0,,Jenin,PS0101,State of Palestine,PS,1/1/2004,12/18/2015,
32.44479062,35.16773317,Ya'bad,PS01010265,Yabad,0,,Jenin,PS0101,State of Palestine,PS,1/1/2004,12/18/2015,
32.45702798,35.13712268,Umm Dar,PS01010225,Umm Dar,0,,Jenin,PS0101,State of Palestine,PS,1/1/2004,12/18/2015,
32.46537585,35.22330871,Al Hashimiya,PS01010155,Al Hashimiya,0,,Jenin,PS0101,State of Palestine,PS,1/1/2004,12/18/2015,
32.46941414,35.20330202,Al 'Araqa,PS01010125,Al Araqa,0,,Jenin,PS0101,State of Palestine,PS,1/1/2004,12/18/2015,
32.46154268,35.19176281,At Tarem,PS01010170,At Tarem,0,,Jenin,PS0101,State of Palestine,PS,1/1/2004,12/18/2015,
32.45707757,35.22846923,Kafr Qud,PS01010210,Kafr Qud,0,,Jenin,PS0101,State of Palestine,PS,1/1/2004,12/18/2015,
32.44269736,35.20448697,Kufeirit,PS01010275,Kufeirit,0,,Jenin,PS0101,State of Palestine,PS,1/1/2004,12/18/2015,
32.46017594,35.28771387,Jenin Camp,PS01010185,Jenin Camp,0,,Jenin,PS0101,State of Palestine,PS,1/1/2004,12/18/2015,
32.48013068,35.25514867,Kafr Dan,PS01010095,Kafr Dan,0,,Jenin,PS0101,State of Palestine,PS,1/1/2004,12/18/2015,
32.45493575,35.26093276,Birqin,PS01010220,Birqin,0,,Jenin,PS0101,State of Palestine,PS,1/1/2004,12/18/2015,
32.4627195,35.2995223,Jenin,PS01010180,Jenin,0,Admin1 Capital,Jenin,PS0101,State of Palestine,PS,1/1/2004,12/18/2015,
32.47026413,35.35666835,Beit Qad,PS01010140,Beit Qad,0,,Jenin,PS0101,State of Palestine,PS,1/1/2004,12/18/2015,
32.45581709,35.36397085,Deir Abu Da'if,PS01010215,Deir Abu Daif,0,,Jenin,PS0101,State of Palestine,PS,1/1/2004,12/18/2015,
32.46003582,35.41260107,Jalbun,PS01010190,Jalbun,0,,Jenin,PS0101,State of Palestine,PS,1/1/2004,12/18/2015,
32.51622943,35.18683123,At Tayba,PS01010020,At Tayba,0,,Jenin,PS0101,State of Palestine,PS,1/1/2004,12/18/2015,
32.50179337,35.16956991,Anin,PS01010045,Anin,0,,Jenin,PS0101,State of Palestine,PS,1/1/2004,12/18/2015,
31.60785365,35.03489363,Nuba,PS01502585,Nuba,0,,Hebron,PS0150,State of Palestine,PS,1/1/2004,12/18/2015,
31.61607392,35.1454173,Shuyukh al 'Arrub,PS01502555,Shuyukh al Arrub,0,,Hebron,PS0150,State of Palestine,PS,1/1/2004,12/18/2015,
31.62476416,35.15454564,Beit Fajjar,PS01452525,Beit Fajjar,0,,Bethlehem,PS0145,State of Palestine,PS,1/1/2004,12/18/2015,
31.85917765,35.04422436,Al Karameh (Beit Nuba),PS01301925,Al Karameh (Beit Nuba),0,,Ramallah,PS0130,State of Palestine,PS,1/1/2004,12/18/2015,
32.32962269,35.38954702,Ath Thaghra,PS01050575,Ath Thaghra,0,,Tubas,PS0105,State of Palestine,PS,1/1/2004,12/18/2015,
31.62036009,35.02102094,Hitta,PS01502550,Hitta,0,,Hebron,PS0150,State of Palestine,PS,1/1/2004,12/18/2015,
31.59747692,35.02197942,Beit Ula,PS01502615,Beit Ula,0,,Hebron,PS0150,State of Palestine,PS,1/1/2004,12/18/2015,
31.61612486,35.03941566,Kharas,PS01502560,Kharas,0,,Hebron,PS0150,State of Palestine,PS,1/1/2004,12/18/2015,
31.62091519,35.07204454,Jala,PS01502545,Jala,0,,Hebron,PS0150,State of Palestine,PS,1/1/2004,12/18/2015,
31.62131257,35.10626561,Beit Ummar,PS01502540,Beit Ummar,0,,Hebron,PS0150,State of Palestine,PS,1/1/2004,12/18/2015,
31.62290327,35.13637783,Al 'Arrub Camp,PS01502530,Al Arrub Camp,0,,Hebron,PS0150,State of Palestine,PS,1/1/2004,12/18/2015,
31.88522195,35.07224115,Kharbatha al Misbah,PS01301855,Kharbatha al Misbah,0,,Ramallah,PS0130,State of Palestine,PS,1/1/2004,12/18/2015,
31.89592345,35.07978848,Beit 'Ur at Tahta,PS01301820,Beit Ur at Tahta,0,,Ramallah,PS0130,State of Palestine,PS,1/1/2004,12/18/2015,
31.45356816,35.13539148,Om Al Amad (Sahel Wadi Elma),PS01503117,Om Al Amad (Sahel Wadi Elma),0,,Hebron,PS0150,State of Palestine,PS,1/1/2004,12/18/2015,
31.44228732,35.14476333,Khallet al Maiyya,PS01503115,Khallet al Maiyya,0,,Hebron,PS0150,State of Palestine,PS,1/1/2004,12/18/2015,
31.84240783,35.40902621,Deir al Qilt,PS01351970,Deir al Qilt,0,,Jericho,PS0135,State of Palestine,PS,1/1/2004,12/18/2015,
32.15864472,35.35963241,Yanun,PS01151200,Yanun,0,,Nablus,PS0115,State of Palestine,PS,1/1/2004,12/18/2015,
32.23009564,35.42476786,Ein Shibli,PS01150885,Ein Shibli,0,,Nablus,PS0115,State of Palestine,PS,1/1/2004,12/18/2015,
32.2847875,35.04568052,Izbat Shufa,PS01100725,Izbat Shufa,0,,Tulkarm,PS0110,State of Palestine,PS,1/1/2004,12/18/2015,
32.40898035,35.23184441,Al Hafira,PS01010335,Al Hafira,0,,Jenin,PS0101,State of Palestine,PS,1/1/2004,12/18/2015,
32.46108177,35.11294784,Khirbet al Muntar al Gharbiya,PS01010175,Khirbet al Muntar al Gharbiya,0,,Jenin,PS0101,State of Palestine,PS,1/1/2004,12/18/2015,
32.458827,35.12231782,Khirbet al Muntar ash Sharqiya,PS01010205,Khirbet al Muntar ash Sharqiya,0,,Jenin,PS0101,State of Palestine,PS,1/1/2004,12/18/2015,
32.3081749,35.43568485,Khirbet Yarza,PS01050656,Khirbet Yarza,0,,Tubas,PS0105,State of Palestine,PS,1/1/2004,12/18/2015,
32.40632237,35.22858704,Ad Damayra,PS01010365,Ad Damayra,0,,Jenin,PS0101,State of Palestine,PS,1/1/2004,12/18/2015,
32.44987503,35.11092993,Qeiqis,PS01010255,Qeiqis,0,,Jenin,PS0101,State of Palestine,PS,1/1/2004,12/18/2015,
32.43559857,35.32746173,Khirbet Sab'ein,PS01010280,Khirbet Sabein,0,,Jenin,PS0101,State of Palestine,PS,1/1/2004,12/18/2015,
32.48751844,35.19672958,Khirbet Suruj,PS01010070,Khirbet Suruj,0,,Jenin,PS0101,State of Palestine,PS,1/1/2004,12/18/2015,
32.16171513,35.06816902,Arab Al Khouli/Wadi Kana,PS01201116,Arab Al Khouli/Wadi Kana,0,,Salfit,PS0125,State of Palestine,PS,1/1/2004,12/18/2015,
31.8849594,35.11543726,Beit 'Ur al Fauqa,PS01301860,Beit Ur al Fauqa,0,,Ramallah,PS0130,State of Palestine,PS,1/1/2004,12/18/2015,
31.87046463,35.12574961,At Tira,PS01301890,At Tira,0,,Ramallah,PS0130,State of Palestine,PS,1/1/2004,12/18/2015,
31.85855553,35.13168005,Beit Duqqu,PS01401930,Beit Duqqu,0,,Jerusalem,PS0140,State of Palestine,PS,1/1/2004,12/18/2015,
31.86792327,35.22874803,Qalandiya Camp,PS01401900,Qalandiya Camp,0,,Jerusalem,PS0140,State of Palestine,PS,1/1/2004,12/18/2015,
31.87123261,35.19289059,Rafat,PS01401870,Rafat,0,,Jerusalem,PS0140,State of Palestine,PS,1/1/2004,12/18/2015,
31.86269583,35.20774103,Qalandiya,PS01401915,Qalandiya,0,,Jerusalem,PS0140,State of Palestine,PS,1/1/2004,12/18/2015,
31.85599872,35.19711835,Al Judeira,PS01401940,Al Judeira,0,,Jerusalem,PS0140,State of Palestine,PS,1/1/2004,12/18/2015,
31.85127626,35.18170712,Al Jib,PS01401955,Al Jib,0,,Jerusalem,PS0140,State of Palestine,PS,1/1/2004,12/18/2015,
31.89394952,35.21079368,Al Am'ari Camp,PS01301830,Al Amari Camp,0,,Ramallah,PS0130,State of Palestine,PS,1/1/2004,12/18/2015,
31.90457002,35.19335433,Ramallah,PS01301810,Ramallah,0,Admin1 Capital,Ramallah,PS0130,State of Palestine,PS,1/1/2004,12/18/2015,
31.85136083,35.23505738,Ar Ram & Dahiyat al Bareed,PS01401945,Ar Ram & Dahiyat al Bareed,0,,Jerusalem,PS0140,State of Palestine,PS,1/1/2004,12/18/2015,
31.87212375,35.2773072,Mikhmas,PS01401885,Mikhmas,0,,Jerusalem,PS0140,State of Palestine,PS,1/1/2004,12/18/2015,
32.28737737,35.33178653,Ras al Far'a,PS01050670,Ras al Fara,0,,Tubas,PS0105,State of Palestine,PS,1/1/2004,12/18/2015,
32.28209278,35.38417626,Tammun,PS01050755,Tammun,0,,Tubas,PS0105,State of Palestine,PS,1/1/2004,12/18/2015,
32.31781123,35.05888036,Nur Shams Camp,PS01100620,Nur Shams Camp,0,,Tulkarm,PS0110,State of Palestine,PS,1/1/2004,12/18/2015,
32.31378226,35.03502008,Tulkarm Camp,PS01100635,Tulkarm Camp,0,,Tulkarm,PS0110,State of Palestine,PS,1/1/2004,12/18/2015,
32.31419876,35.03108291,Tulkarm,PS01100645,Tulkarm,0,Admin1 Capital,Tulkarm,PS0110,State of Palestine,PS,1/1/2004,12/18/2015,
32.34492294,35.05023763,Al Jarushiya,PS01100545,Al Jarushiya,0,,Tulkarm,PS0110,State of Palestine,PS,1/1/2004,12/18/2015,
32.32693172,35.05618509,Iktaba,PS01100595,Iktaba,0,,Tulkarm,PS0110,State of Palestine,PS,1/1/2004,12/18/2015,
32.33348994,35.11070212,Bal'a,PS01100570,Bala,0,,Tulkarm,PS0110,State of Palestine,PS,1/1/2004,12/18/2015,
32.3069523,35.11655173,Anabta,PS01100665,Anabta,0,,Tulkarm,PS0110,State of Palestine,PS,1/1/2004,12/18/2015,
32.32647755,35.16251669,Al 'Attara,PS01010590,Al Attara,0,,Jenin,PS0101,State of Palestine,PS,1/1/2004,12/18/2015,
32.32095861,35.18798199,Silat adh Dhahr,PS01010625,Silat adh Dhahr,0,,Jenin,PS0101,State of Palestine,PS,1/1/2004,12/18/2015,
32.32630229,35.22224555,Jaba',PS01010605,Jaba,0,,Jenin,PS0101,State of Palestine,PS,1/1/2004,12/18/2015,
32.32148597,35.20312882,Al Fandaqumiya,PS01010615,Al Fandaqumiya,0,,Jenin,PS0101,State of Palestine,PS,1/1/2004,12/18/2015,
32.32943177,35.20418077,Al 'Asa'asa,PS01010585,Al Asaasa,0,,Jenin,PS0101,State of Palestine,PS,1/1/2004,12/18/2015,
32.328028,35.29083719,Siris,PS01010600,Siris,0,,Jenin,PS0101,State of Palestine,PS,1/1/2004,12/18/2015,
32.33647004,35.3030929,Al Judeida,PS01010565,Al Judeida,0,,Jenin,PS0101,State of Palestine,PS,1/1/2004,12/18/2015,
32.33978006,35.39756783,Tayasir,PS01050550,Tayasir,0,,Tubas,PS0105,State of Palestine,PS,1/1/2004,12/18/2015,
32.32100842,35.37109429,Tubas,PS01050610,Tubas,0,Admin1 Capital,Tubas,PS0105,State of Palestine,PS,1/1/2004,12/18/2015,
32.38507503,35.32409113,Az Zababida,PS01010435,Az Zababida,0,,Jenin,PS0101,State of Palestine,PS,1/1/2004,12/18/2015,
32.36303185,35.31465588,Sir,PS01010495,Sir,0,,Jenin,PS0101,State of Palestine,PS,1/1/2004,12/18/2015,
32.38855953,35.37732568,Raba,PS01010405,Raba,0,,Jenin,PS0101,State of Palestine,PS,1/1/2004,12/18/2015,
32.35056992,35.34976381,Aqqaba,PS01050535,Aqqaba,0,,Tubas,PS0105,State of Palestine,PS,1/1/2004,12/18/2015,
32.38652376,35.4803649,Bardala,PS01050420,Bardala,0,,Tubas,PS0105,State of Palestine,PS,1/1/2004,12/18/2015,
32.37926556,35.4928753,Kardala,PS01050455,Kardala,0,,Tubas,PS0105,State of Palestine,PS,1/1/2004,12/18/2015,
32.38091002,35.50911254,Ein el Beida,PS01050450,Ein el Beida,0,,Tubas,PS0105,State of Palestine,PS,1/1/2004,12/18/2015,
32.43212203,35.08291064,Qaffin,PS01100290,Qaffin,0,,Tulkarm,PS0110,State of Palestine,PS,1/1/2004,12/18/2015,
32.52497825,35.20607951,Rummana,PS01010010,Rummana,0,,Jenin,PS0101,State of Palestine,PS,1/1/2004,12/18/2015,
32.50873564,35.22792797,Silat al Harithiya,PS01010035,Silat al Harithiya,0,,Jenin,PS0101,State of Palestine,PS,1/1/2004,12/18/2015,
32.48674926,35.232992,Al Yamun,PS01010080,Al Yamun,0,,Jenin,PS0101,State of Palestine,PS,1/1/2004,12/18/2015,
32.49829891,35.3221654,Arrana,PS01010050,Arrana,0,,Jenin,PS0101,State of Palestine,PS,1/1/2004,12/18/2015,
32.49579701,35.35111141,Deir Ghazala,PS01010055,Deir Ghazala,0,,Jenin,PS0101,State of Palestine,PS,1/1/2004,12/18/2015,
32.50801773,35.31364195,Al Jalama,PS01010030,Al Jalama,0,,Jenin,PS0101,State of Palestine,PS,1/1/2004,12/18/2015,
32.51130166,35.36339395,Arabbuna,PS01010025,Arabbuna,0,,Jenin,PS0101,State of Palestine,PS,1/1/2004,12/18/2015,
32.49119078,35.39820535,Faqqu'a,PS01010060,Faqqua,0,,Jenin,PS0101,State of Palestine,PS,1/1/2004,12/18/2015,
32.54210915,35.22210156,Zububa,PS01010005,Zububa,0,,Jenin,PS0101,State of Palestine,PS,1/1/2004,12/18/2015,
31.49107967,34.99794279,Khirbet Salama,PS01502865,Khirbet Salama,0,,Hebron,PS0150,State of Palestine,PS,1/1/2004,12/18/2015,
31.47045588,34.99907085,As Sura,PS01502950,As Sura,0,,Hebron,PS0150,State of Palestine,PS,1/1/2004,12/18/2015,
31.47597782,34.98445604,Marah al Baqqar,PS01502915,Marah al Baqqar,0,,Hebron,PS0150,State of Palestine,PS,1/1/2004,12/18/2015,
31.4682931,35.01153626,Imreish,PS01502980,Imreish,0,,Hebron,PS0150,State of Palestine,PS,1/1/2004,12/18/2015,
31.44767043,35.09677043,Yatta,PS01503120,Yatta,0,,Hebron,PS0150,State of Palestine,PS,1/1/2004,12/18/2015,
31.50748398,34.9549489,Beit 'Awwa,PS01502835,Beit Awwa,0,,Hebron,PS0150,State of Palestine,PS,1/1/2004,12/18/2015,
31.50507518,35.04033841,Dura,PS01502840,Dura,0,,Hebron,PS0150,State of Palestine,PS,1/1/2004,12/18/2015,
31.67360579,35.20116428,Khallet al Louza,PS01452345,Khallet al Louza,0,,Bethlehem,PS0145,State of Palestine,PS,1/1/2004,12/18/2015,
32.48895913,35.29912811,Dahiyat Sabah al Kheir,PS01010075,Dahiyat Sabah al Kheir,0,,Jenin,PS0101,State of Palestine,PS,1/1/2004,12/18/2015,
31.65786886,35.19144366,Khallet al Haddad,PS01452430,Khallet al Haddad,0,,Bethlehem,PS0145,State of Palestine,PS,1/1/2004,12/18/2015,
31.6494668,35.17576941,Marah Ma'alla,PS01452470,Marah Maalla,0,,Bethlehem,PS0145,State of Palestine,PS,1/1/2004,12/18/2015,
31.49061513,35.00638059,Wadi 'Ubeid,PS01502870,Wadi Ubeid,0,,Hebron,PS0150,State of Palestine,PS,1/1/2004,12/18/2015,
31.44174742,35.1295876,Kheroshewesh Wal Hadedeyah,PS01503116,Kheroshewesh Wal Hadedeyah,0,,Hebron,PS0150,State of Palestine,PS,1/1/2004,12/18/2015,
31.44871969,35.13877575,Om Ashoqhan,PS01503111,Om Ashoqhan,0,,Hebron,PS0150,State of Palestine,PS,1/1/2004,12/18/2015,
32.31868424,35.49547927,Ein al Hilwa - Wadi al Faw,PS01999845,Ein al Hilwa - Wadi al Faw,0,,Tubas,PS0105,State of Palestine,PS,1/1/2004,12/18/2015,
32.32473989,35.5029644,Ein al Hilwa,PS01999895,Ein al Hilwa,0,,Tubas,PS0105,State of Palestine,PS,1/1/2004,12/18/2015,
31.35751444,34.92923239,Deir Sa'eeda,PS01999978,Deir Saeeda,0,,Hebron,PS0150,State of Palestine,PS,1/1/2004,12/18/2015,
31.3586661,34.90987166,Umm Sidra,PS01999979,Umm Sidra,0,,Hebron,PS0150,State of Palestine,PS,1/1/2004,12/18/2015,
31.36427672,34.95036618,Khirbet ar Rahwa,PS01503400,Khirbet ar Rahwa,0,,Hebron,PS0150,State of Palestine,PS,1/1/2004,12/18/2015,
31.50144085,35.15624066,Yaqeen,PS01999875,Yaqeen,0,,Hebron,PS0150,State of Palestine,PS,1/1/2004,12/18/2015,
31.70565127,35.24264014,Al Janab,PS01999787,Al Janab,0,,Bethlehem,PS0145,State of Palestine,PS,1/1/2004,12/18/2015,
31.37285352,34.99494655,Khirbet Zanuta,PS01503375,Khirbet Zanuta,0,,Hebron,PS0150,State of Palestine,PS,1/1/2004,12/18/2015,
31.36105224,35.07914213,Khirbet Ghuwein al Fauqa,PS01503395,Khirbet Ghuwein al Fauqa,0,,Hebron,PS0150,State of Palestine,PS,1/1/2004,12/18/2015,
31.38458908,35.22478061,Dkaika,PS01999991,Dkaika,0,,Hebron,PS0150,State of Palestine,PS,1/1/2004,12/18/2015,
31.40622013,35.14912303,Ar Rakeez,PS01503280,Ar Rakeez,0,,Hebron,PS0150,State of Palestine,PS,1/1/2004,12/18/2015,
31.40270261,35.15043457,Umm Fagarah,PS01999982,Umm Fagarah,0,,Hebron,PS0150,State of Palestine,PS,1/1/2004,12/18/2015,
31.42002904,35.19201613,Saadet Tha'lah,PS01999986,Saadet Thalah,0,,Hebron,PS0150,State of Palestine,PS,1/1/2004,12/18/2015,
31.94993224,35.092983,Ein Ayoub Bedouins,PS01999771,Ein Ayoub Bedouins,0,,Ramallah,PS0130,State of Palestine,PS,1/1/2004,12/18/2015,
32.03504842,35.36891144,Ein ar Rashash,PS01999758,Ein ar Rashash,0,,Ramallah,PS0130,State of Palestine,PS,1/1/2004,12/18/2015,
31.40682129,35.17735416,Tuba,PS01999996,Tuba,0,,Hebron,PS0150,State of Palestine,PS,1/1/2004,12/18/2015,
31.42741691,35.19564851,Umm al Kheir,PS01503205,Umm al Kheir,0,,Hebron,PS0150,State of Palestine,PS,1/1/2004,12/18/2015,
31.45429621,34.91731897,Abu Suhweila,PS01503055,Abu Suhweila,0,,Hebron,PS0150,State of Palestine,PS,1/1/2004,12/18/2015,
31.46129306,35.03234324,Khirbet Bism,PS01503015,Khirbet Bism,0,,Hebron,PS0150,State of Palestine,PS,1/1/2004,12/18/2015,
31.4908454,35.14680815,Birin,PS01502880,Birin,0,,Hebron,PS0150,State of Palestine,PS,1/1/2004,12/18/2015,
32.49112156,35.16276061,Wadi al Khazrak,PS01999931,Wadi al Khazrak,0,,Jenin,PS0101,State of Palestine,PS,1/1/2004,12/18/2015,
31.53154086,34.98516463,Humsa,PS01502785,Humsa,0,,Hebron,PS0150,State of Palestine,PS,1/1/2004,12/18/2015,
31.52374538,34.98709471,Tarusa,PS01502800,Tarusa,0,,Hebron,PS0150,State of Palestine,PS,1/1/2004,12/18/2015,
31.53945252,35.25627167,Ar Rawa'in,PS01452715,Ar Rawain,0,,Bethlehem,PS0145,State of Palestine,PS,1/1/2004,12/18/2015,
31.63437673,35.19870521,Wadi Muhammad,PS01452510,Wadi Muhammad,0,,Bethlehem,PS0145,State of Palestine,PS,1/1/2004,12/18/2015,
32.29329443,35.04474131,Khirbet  at Tayyah,PS01100675,Khirbet  at Tayyah,0,,Tulkarm,PS0110,State of Palestine,PS,1/1/2004,12/18/2015,
31.98337948,35.14753516,Kobar Bedouins,PS01999963,Kobar Bedouins,0,,Ramallah,PS0130,State of Palestine,PS,1/1/2004,12/18/2015,
31.55802452,35.142142,Ad Duwwara,PS01502690,Ad Duwwara,0,,Hebron,PS0150,State of Palestine,PS,1/1/2004,12/18/2015,
31.56259819,35.0499432,At Taybe,PS01999812,At Taybe,0,,Hebron,PS0150,State of Palestine,PS,1/1/2004,12/18/2015,
32.49404749,35.38847093,Khirbet Abu 'Anqar,PS01010065,Khirbet Abu Anqar,0,,Jenin,PS0101,State of Palestine,PS,1/1/2004,12/18/2015,
32.34241028,35.51019621,Al Farisiya-Nab'a al Ghazal,PS01999840,Al Farisiya-Naba al Ghazal,0,,Tubas,PS0105,State of Palestine,PS,1/1/2004,12/18/2015,
32.37131248,35.51617139,Al Farisiya-al Zu'bi,PS01999841,Al Farisiya-al Zubi,0,,Tubas,PS0105,State of Palestine,PS,1/1/2004,12/18/2015,
32.32624595,35.47207848,Hammamat al Maleh - Al Meiteh,PS01999897,Hammamat al Maleh - Al Meiteh,0,,Tubas,PS0105,State of Palestine,PS,1/1/2004,12/18/2015,
32.32855584,35.45997235,Hammamat al Maleh - Al Burj,PS01999839,Hammamat al Maleh - Al Burj,0,,Tubas,PS0105,State of Palestine,PS,1/1/2004,12/18/2015,
32.32906351,35.47868187,Hammamat al Maleh,PS01999838,Hammamat al Maleh,0,,Tubas,PS0105,State of Palestine,PS,1/1/2004,12/18/2015,
32.42998179,35.11905445,Khirbet Fraseen,PS01999833,Khirbet Fraseen,0,,Jenin,PS0101,State of Palestine,PS,1/1/2004,12/18/2015,
32.42303514,35.18300864,Jabal al Aqra'a,PS01999832,Jabal al Aqraa,0,,Jenin,PS0101,State of Palestine,PS,1/1/2004,12/18/2015,
31.79585468,35.27795286,Az Za'ayyem Za'atreh Herders,PS01999828,Az Zaayyem Zaatreh Herders,0,,Jerusalem,PS0140,State of Palestine,PS,1/1/2004,12/18/2015,
31.85054419,35.2592309,Dahiyat al Aqbat Bedouins,PS01999829,Dahiyat al Aqbat Bedouins,0,,Jerusalem,PS0140,State of Palestine,PS,1/1/2004,12/18/2015,
31.85255971,35.26291289,Jaba' (Tajammu' Badawi),PS01401910,Jaba (Tajammu Badawi),0,,Jerusalem,PS0140,State of Palestine,PS,1/1/2004,12/18/2015,
31.5431229,35.12816399,Al Baqa'a,PS01502778,Al Baqaa,0,,Hebron,PS0150,State of Palestine,PS,1/1/2004,12/18/2015,
32.2579642,35.16343895,Sahel Deir Sharaf ('Arab De'is),PS01999927,Sahel Deir Sharaf (Arab Deis),0,,Nablus,PS0115,State of Palestine,PS,1/1/2004,12/18/2015,
32.04660542,35.09824573,Deir Ghassana (Bani Zeid),PS01999974,Deir Ghassana (Bani Zeid),0,,Ramallah,PS0130,State of Palestine,PS,1/1/2004,12/18/2015,
32.04162551,35.17380202,Arura,PS01301475,Arura,0,,Ramallah,PS0130,State of Palestine,PS,1/1/2004,12/18/2015,
32.0638992,35.21079348,Ammuriya,PS01151435,Ammuriya,0,,Nablus,PS0115,State of Palestine,PS,1/1/2004,12/18/2015,
32.32956235,35.50250454,Ein al Hilwa - Um al Jmal,PS01999846,Ein al Hilwa - Um al Jmal,0,,Tubas,PS0105,State of Palestine,PS,1/1/2004,12/18/2015,
32.12649286,35.49413834,Al Jiftlik-abu al 'Ajaj,PS01999835,Al Jiftlik-abu al Ajaj,0,,Jericho,PS0135,State of Palestine,PS,1/1/2004,12/18/2015,
32.14207323,35.49815024,Al Jiftlik-Garb al Muthallath,PS01999836,Al Jiftlik-Garb al Muthallath,0,,Jericho,PS0135,State of Palestine,PS,1/1/2004,12/18/2015,
32.15455031,35.47156035,Al Jiftlik-ash-Shuneh,PS01999834,Al Jiftlik-ash-Shuneh,0,,Jericho,PS0135,State of Palestine,PS,1/1/2004,12/18/2015,
32.07060694,35.24128838,Al Lubban ash Sharqiya,PS01151405,Al Lubban ash Sharqiya,0,,Nablus,PS0115,State of Palestine,PS,1/1/2004,12/18/2015,
31.86714338,35.4387334,Ein ad Duyuk at Tahta,PS01351905,Ein ad Duyuk at Tahta,0,,Jericho,PS0135,State of Palestine,PS,1/1/2004,12/18/2015,
32.29529481,35.27821701,Yasid,PS01150695,Yasid,0,,Nablus,PS0115,State of Palestine,PS,1/1/2004,12/18/2015,
32.06920742,35.29753124,Qaryut,PS01151410,Qaryut,0,,Nablus,PS0115,State of Palestine,PS,1/1/2004,12/18/2015,
